Sr	Parole
2017	preferire
2018	incinta
2019	preparazione
2020	preparare
2021	preparato
2022	presenza
2023	regalo
2024	presentazione
2025	conserva
2026	Presidente
2027	stampa
2028	pressione
2029	far finta
2030	bello
2031	impedire
2032	precedente
2033	in precedenza
2034	prezzo
2035	sacerdote
2036	primario
2037	primo
2038	Principe
2039	Principessa
2040	principio
2041	Stampa
2042	stampante
2043	stampa
2044	priorità
2045	prigione
2046	prigioniero
2047	intimità
2048	privato
2049	premio
2050	probabilmente
2051	problema
2052	procedura
2053	processi
2054	produrre
2055	produttore
2056	Prodotto
2057	produzione
2058	professione
2059	professionale
2060	professoressa
2061	profilo
2062	profitto
2063	programma
2064	programma
2065	progresso
2066	progetto
2067	promettere
2068	promuovere
2069	pronunciare
2070	prova
2071	corretto
2072	propriamente
2073	proprietà
2074	proposta
2075	proporre
2076	prospettiva
2077	proteggere
2078	protezione
2079	protesta
2080	orgoglioso
2081	dimostrare
2082	fornire
2083	psicologo
2084	psicologia
2085	pub
2086	pubblico
2087	pubblicazione
2088	pubblicare
2089	tiro
2090	punire
2091	punizione
2092	allievo
2093	Acquista
2094	puro
2095	viola
2096	scopo
2097	perseguire
2098	spingere
2099	mettere
2100	qualificazione
2101	qualificato
2102	qualificare
2103	qualità
2104	quantità
2105	trimestre
2106	Regina
2107	domanda
2108	coda
2109	Presto
2110	velocemente
2111	silenzioso
2112	tranquillamente
2113	uscire
2114	piuttosto
2115	Quotazione
2116	Citazione
2117	corsa (competizione)
2118	razza (persone)
2119	da corsa
2120	Radio
2121	ferrovia
2122	piovere
2123	aumentare
2124	gamma
2125	rango
2126	rapido
2127	rapidamente
2128	raro
2129	raramente
2130	Vota
2131	piuttosto
2132	crudo
2133	portata
2134	reagire
2135	reazione
2136	leggere
2137	lettore
2138	lettura
2139	pronto
2140	vero
2141	realistico
2142	realtà
2143	rendersi conto
2144	veramente
2145	Motivo
2146	ragionevole
2147	richiamare
2148	ricevuta
2149	ricevere
2150	recente
2151	recentemente
2152	ricezione
2153	ricetta
2154	riconoscere
2155	consigliare
2156	raccomandazione
2157	disco
2158	registrazione
2159	recuperare
2160	riciclare
2161	rosso
2162	ridurre
2163	riduzione
2164	fare riferimento
2165	riferimento
2166	riflettere
2167	rifiutare1
2168	considerare
2169	regione
2170	regionale
2171	Registrati
2172	rimpiangere
2173	regolare
2174	regolarmente
2175	regolamento
2176	rifiutare
2177	relazionare
2178	imparentato
2179	relazione
2180	relazione
2181	parente
2182	relativamente
2183	relax
2184	rilassato
2185	rilassante
2186	pubblicazione
2187	pertinente
2188	affidabile
2189	sollievo
2190	religione
2191	religioso
2192	fare affidamento
2193	rimanere
2194	osservazione
2195	ricordare
2196	ricordare
2197	a distanza
2198	rimuovere
2199	affitto
2200	riparazione
2201	ripetere
2202	ripetuto
2203	sostituire
2204	rispondere
2205	rapporto
2206	reporter
2207	rappresentare
2208	rappresentante
2209	reputazione
2210	richiesta
2211	richiedere
2212	Requisiti
2213	salvare
2214	ricerca
2215	ricercatore
2216	prenotazione
2217	Riserva
2218	residente
2219	resistere
2220	risolvere
2221	ricorrere
2222	risorsa
2223	rispetto
2224	rispondere
2225	risposta
2226	responsabilità
2227	responsabile
2228	resto (parte rimanente)
2229	riposo (dormire/rilassarsi)
2230	ristorante
2231	risultato
2232	conservare
2233	andare in pensione
2234	pensionato
2235	Restituzione
2236	svelare
2237	revisione
2238	rivedere
2239	rivoluzione
2240	ricompensa
2241	ritmo
2242	Riso
2243	ricco
2244	sbarazzarsi
2245	giro
2246	Giusto
2247	anello1
2248	anello2
2249	salita
2250	rischio
2251	fiume
2252	strada
2253	robot
2254	roccia (pietra)
2255	musica rock)
2256	ruolo
2257	rotolo
2258	romantico
2259	tetto
2260	camera
2261	radice
2262	corda
2263	ruvido
2264	il giro
2265	percorso
2266	routine
2267	riga1
2268	reale
2269	strofinare
2270	gomma
2271	sciocchezze
2272	maleducato
2273	Rugby
2274	regola
2275	correre
2276	corridore
2277	in esecuzione
2278	rurale
2279	fretta
2280	triste
2281	purtroppo
2282	sicuro
2283	sicurezza
2284	navigare
2285	andare in barca
2286	marinaio
2287	insalata
2288	stipendio
2289	saldi
2290	sale
2291	stesso
2292	campione
2293	sabbia
2294	Sandwich
2295	satellitare
2296	soddisfatto
2297	soddisfare
2298	Sabato
2299	salsa
2300	Salva
2301	Salvataggio
2302	dire
2303	scala
2304	scansione
2305	impaurito
2306	allarmante
2307	scena
2308	orario
2309	schema
2310	scuola
2311	scienza
2312	scientifico
2313	scienziato
2314	punto
2315	grido
2316	schermo
2317	copione
2318	scultura
2319	mare
2320	ricerca
2321	stagione
2322	posto a sedere
2323	second1 (successivo dopo il primo)
2324	second1 (unità di tempo)
2325	secondario
2326	secondo
2327	segreto
2328	segretario
2329	sezione
2330	settore
2331	sicuro
2332	sicurezza
2333	vedere
2334	seme
2335	cercare
2336	sembrare
2337	Selezionare
2338	selezione
2339	se stesso
2340	vendere
2341	inviare
2342	anziano
2343	senso
2344	sensato
2345	sensibile
2346	frase
2347	separato
2348	settembre
2349	sequenza
2350	serie
2351	serio
2352	sul serio
2353	servo
2354	servire
2355	servizio
2356	sessione
2357	impostare (mettere)
2358	insieme (gruppo)
2359	ambientazione
2360	fissare
2361	Sette
2362	diciassette
2363	Settanta
2364	parecchi
2365	acuto
2366	sesso
2367	sessuale
2368	ombra
2369	ombra
2370	scuotere
2371	deve
2372	poco profondo
2373	vergogna
2374	forma
2375	Condividere
2376	affilato
2377	lei
2378	pecora
2379	foglio
2380	ripiano
2381	guscio
2382	riparo
2383	spostare
2384	splendore
2385	brillante
2386	nave
2387	camicia
2388	shock
2389	scioccato
2390	scarpa
2391	sparare
2392	tiro
2393	negozio
2394	acquisti
2395	breve
2396	sparo
2397	dovrebbe
2398	spalla
2399	gridare o urlare
2400	mostrare
2401	doccia
2402	chiuso
2403	timido
2404	malato
2405	lato
2406	vista
2407	cartello
2408	segnale
2409	significativo
2410	in modo significativo
2411	silenzio
2412	silenzioso
2413	seta
2414	sciocco
2415	d'argento
2416	simile
2417	somiglianza
2418	allo stesso modo
2419	semplice
2420	semplicemente
2421	da
2422	sincero
2423	cantare
2424	cantante
2425	cantando
2426	separare
2427	lavello
2428	signore
2429	sorella
2430	sedersi
2431	luogo
2432	situazione
2433	sei
2434	sedici
2435	sessanta
2436	taglia
2437	sciare
2438	sciare
2439	abilità
2440	pelle
2441	gonna
2442	cielo
2443	schiavo
2444	dormire
2445	fetta
2446	diapositiva
2447	lieve
2448	leggermente
2449	scontrino
2450	pendenza
2451	Lento
2452	lentamente
2453	piccolo
2454	inteligente
2455	smartphone
2456	odore
2457	Sorridi
2458	Fumo
2459	fumare
2460	liscio
2461	serpente
2462	neve
2463	Così
2464	sapone
2465	calcio
2466	sociale
2467	società
2468	calzino
2469	morbido
2470	Software
2471	suolo
2472	solare
2473	soldato
2474	solido
2475	soluzione
2476	risolvere
2477	alcuni
2478	qualcuno
2479	qualcuno
2480	qualche cosa
2481	a volte
2482	alquanto
2483	in qualche luogo
2484	figlio
2485	canzone
2486	presto
2487	spiacente
2488	ordinare
2489	anima
2490	suono
2491	la minestra
2492	fonte
2493	Sud
2494	meridionale
2495	spazio
2496	parlare
2497	altoparlante
2498	speciale
2499	specialista
2500	specie
2501	specifico
2502	specificamente
2503	discorso
2504	velocità
2505	sillabare
2506	ortografia
2507	Spendere
2508	spesa
2509	speziato
2510	ragno
2511	spirito
2512	spirituale
2513	diviso
2514	parlato
2515	sponsor
2516	cucchiaio
2517	sport
2518	macchiare
2519	differenza
2520	molla
2521	quadrato
2522	stabile
2523	stadio
2524	personale
2525	palcoscenico
2526	scala
2527	francobollo
2528	In piedi
2529	standard
2530	stella
2531	fissare
2532	inizio
2533	stato
2534	dichiarazione
2535	stazione
2536	statistica
2537	statua
2538	stato
2539	restare
2540	costante
2541	rubare
2542	acciaio
2543	ripido
2544	fare un passo
2545	attaccare (spingere dentro/attaccare)
2546	bastone (pezzo di legno)
2547	appiccicoso
2548	rigido
2549	ancora
2550	scorta
2551	stomaco
2552	calcolo
2553	fermare
2554	negozio
2555	tempesta
2556	storia
2557	dritto
2558	strano
2559	sconosciuto
2560	strategia
2561	flusso
2562	strada
2563	forza
2564	fatica
2565	stirata
2566	severa
2567	colpire
2568	corda
2569	forte
2570	fortemente
2571	struttura
2572	lotta
2573	alunno
2574	studio
2575	studia
2576	roba
2577	stupido
2578	stile
2579	materia
2580	Sottoscrivi
2581	sostanza
2582	avere successo
2583	successo
2584	riuscito
2585	con successo
2586	tale
2587	improvviso
2588	all'improvviso
2589	soffrire
2590	zucchero
2591	suggerire
2592	suggerimento
2593	completo da uomo
2594	adatto
2595	somma
2596	ricapitolare
2597	riepilogo
2598	estate
2599	sole
2600	Domenica
2601	supermercato
2602	la fornitura
2603	sostegno
2604	sostenitore
2605	supponiamo
2606	sicuro
2607	certamente
2608	superficie
2609	chirurgia
2610	sorpresa
2611	sorpreso
2612	sorprendente
2613	circondare
2614	circostante
2615	indagine
2616	sopravvivere
2617	sospettare
2618	imprecare
2619	maglione
2620	spazzare
2621	dolce
2622	nuotare
2623	nuoto
2624	interruttore
2625	simbolo
2626	simpatia
2627	sintomo
2628	sistema
2629	tavolo
2630	tavoletta
2631	coda
2632	prendere
2633	racconto
2634	talento
2635	talentuoso
2636	parlare
2637	alto
2638	cisterna
2639	nastro
2640	obbiettivo
2641	compito
2642	gusto
2643	imposta
2644	Taxi
2645	Tè
2646	insegnare
2647	insegnante
2648	insegnamento
2649	squadra
2650	lacrima1
2651	lacrima2
2652	tecnico
2653	tecnica
2654	tecnologia
2655	adolescente
2656	adolescente
2657	telefono
2658	televisione
2659	raccontare
2660	temperatura
2661	temporaneo
2662	dieci
2663	tendere
2664	tennis
2665	tenda
2666	termine
2667	terribile
2668	test
2669	testo
2670	di
2671	Grazie
2672	Grazie
2673	Quello
2674	il
2675	Teatro
2676	i loro
2677	il loro
2678	loro
2679	tema
2680	loro stessi
2681	poi
2682	teoria
2683	terapia
2684	là
2685	dunque
2686	essi
2687	spesso
2688	ladro
2689	sottile
2690	cosa
2691	pensare
2692	pensiero
2693	Terzo
2694	assetato
2695	tredici
2696	trenta
2697	questo
2698	anche se
2699	pensiero
2700	mille
2701	minaccia
2702	minacciare
2703	tre
2704	gola
2705	attraverso
2706	per tutto
2707	gettare
2708	Giovedì
2709	così
2710	biglietto
2711	ordinato
2712	legare
2713	stretto
2714	fino
2715	volta
2716	lattina
2717	minuscolo
2718	mancia
2719	stanco
2720	titolo
2721	a
2722	oggi
2723	dito del piede
2724	insieme
2725	gabinetto
2726	pomodoro
2727	Domani
2728	tono
2729	lingua
2730	stasera
2731	anche
2732	attrezzo
2733	dente
2734	superiore
2735	argomento
2736	totale
2737	totalmente
2738	tocco
2739	difficile
2740	tour
2741	turismo
2742	turistico
2743	verso qualcosa
2744	asciugamano
2745	Torre
2746	cittadina
2747	giocattolo
2748	traccia
2749	commercio
2750	tradizione
2751	tradizionale
2752	traffico
2753	treno
2754	allenatore
2755	addestramento
2756	trasferimento
2757	trasformare
2758	transizione
2759	tradurre
2760	traduzione
2761	trasporto
2762	viaggiare
2763	viaggiatore
2764	trattare
2765	trattamento
2766	albero
2767	tendenza
2768	prova
2769	trucco
2770	viaggio
2771	tropicale
2772	problemi
2773	i pantaloni
2774	camion
2775	VERO
2776	veramente
2777	fiducia
2778	verità
2779	Tentativo
2780	Maglietta
2781	tubo
2782	Martedì
2783	sintonizzare
2784	tunnel
2785	giro
2786	tv
2787	dodici
2788	venti
2789	due volte
2790	gemello
2791	Due
2792	genere
2793	tipico
2794	tipicamente
2795	pneumatico
2796	brutta
2797	in definitiva
2798	ombrello
2799	incapace
2800	zio
2801	scomodo
2802	inconscio
2803	sotto
2804	metropolitana
2805	comprendere
2806	comprensione
2807	biancheria intima
2808	disoccupato
2809	disoccupazione
2810	inaspettato
2811	sleale
2812	Sfortunatamente
2813	infelice
2814	uniforme
2815	unione
2816	unico
2817	unità
2818	unito
2819	universo
2820	Università
2821	sconosciuto
2822	salvo che
2823	a differenza di
2824	improbabile
2825	non necessario
2826	sgradevole
2827	Fino a
2828	insolito
2829	su
2830	aggiornare
2831	su
2832	superiore
2833	rovesciato
2834	al piano superiore
2835	verso l'alto
2836	urbano
2837	sollecitare
2838	noi
2839	uso
2840	Usato
2841	abituato a
2842	utile
2843	utente
2844	solito
2845	Generalmente
2846	vacanza
2847	valle
2848	prezioso
2849	valore
2850	furgone
2851	varietà
2852	varie
2853	variare
2854	vasto
2855	verdura
2856	veicolo
2857	luogo
2858	versione
2859	molto
2860	attraverso
2861	vittima
2862	vittoria
2863	video
2864	Visualizza
2865	spettatore
2866	villaggio
2867	violenza
2868	violento
2869	virtuale
2870	virus
2871	visione
2872	visitare
2873	visitatore
2874	visivo
2875	vitale
2876	vitamina
2877	voce
2878	volume
2879	volontario
2880	votazione
2881	salario
2882	aspettare
2883	cameriere
2884	veglia
2885	camminare
2886	parete
2887	volere
2888	guerra
2889	caldo
2890	avvisare
2891	avvertimento
2892	lavare
2893	lavaggio
2894	sciupare
2895	guarda
2896	acqua
2897	onda
2898	modo
2899	noi
2900	debole
2901	debolezza
2902	ricchezza
2903	ricco
2904	arma
2905	indossare
2906	tempo atmosferico
2907	ragnatela
2908	sito web
2909	nozze
2910	Mercoledì
2911	settimana
2912	fine settimana
2913	pesare
2914	il peso
2915	Benvenuto
2916	bene
2917	ovest
2918	occidentale
2919	bagnato
2920	che cosa
2921	qualunque cosa
2922	ruota
2923	quando
2924	Ogni volta che
2925	dove
2926	invece
2927	dovunque
2928	se
2929	quale
2930	mentre
2931	sotto voce
2932	bianca
2933	chi
2934	totale
2935	chi
2936	il cui, di chi
2937	perché
2938	largo
2939	ampiamente
2940	moglie
2941	selvaggio
2942	animali selvatici
2943	volere
2944	disposto
2945	vincita
2946	vento1
2947	vento2
2948	finestra
2949	vino
2950	ala
2951	vincitore
2952	inverno
2953	filo
2954	saggio
2955	desiderio
2956	insieme a
2957	entro
2958	senza
2959	testimonianza
2960	donna
2961	meraviglia
2962	meraviglioso
2963	Di legno
2964	di legno
2965	lana vergine
2966	parola
2967	opera
2968	lavoratore
2969	Lavorando
2970	mondo
2971	In tutto il mondo
2972	preoccupato
2973	preoccupazione
2974	peggio
2975	peggio
2976	di valore
2977	voluto
2978	ferita
2979	oh!
2980	avvolgere
2981	scrivere
2982	scrittore
2983	scrivere
2984	scritto
2985	sbagliato
2986	cortile
2987	si
2988	anno
2989	giallo
2990	sì
2991	ieri
2992	ancora
2993	voi
2994	giovane
2995	tuo
2996	il vostro
2997	te stesso
2998	gioventù
2999	zero
3000	zona
